상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"청정원 클래식 스테이크소스, 250g, 1개",5,맛있어요,"스테이크 구워서 찍어먹었어요

기본적인 아는맛 그맛입니다",식품,장/소스/드레싱/식초
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,"너무진하지도 연하지도않는 우유라서 이것만먹어요

유통기한 6일남았네요 두팩에 저렴",식품,생수/음료
"곰곰 프렌치 버터롤, 520g, 1개",5,,"너무 부드럽고 빵만먹어도 맛있어요
우유랑 빵5개를 먹어버렸네요 ㅋ",식품,과자/초콜릿/시리얼
"EXCELCUT 미국산 척아이롤 스테이크 컷 (냉장), 400g, 1개",5,,미듐으로익혀야 맛있네요 더익으면 씹을때 턱아파요,싱글라이프,반찬/간편조리식품
"하림 커플치킨 통닭 백숙용 (냉장), 550g, 2개",5,,싱싱해요 사이즈즈작아서 살도 부드럽고 맛좋아요 딝계장해먹었어요,식품,곤약/방탄커피 외
"[실크테라피] 오리지널 에센스 150mlx2 + 60ml (+15mlx2증정), 상세 설명 참조",5,,정말 부드럽죠 칭구선물로 보냈어요,생활용품,헤어
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,고소한 너무진하지도않은 딱좋아요,식품,생수/음료
"마당발 냉동 아스파라거스 (냉동), 1kg, 1개",5,,신선! 아주 좋습니다!!!,식품,채소
"폰타나 카르니아 베이컨 앤 머쉬룸 크림 파스타 소스, 430g, 1개",5,,우유 치즈 추가해서 소스랑 조리면 아주진하고 맛있어요,식품,장/소스/드레싱/식초
"프레시지 자이언트 부대찌개 밀키트, 698g, 1개",5,,와우 ~ 부대찌개집 안가도될듯요 맛좋아요,식품,냉장/냉동/간편요리
"S&W 골드파인애플 청크형, 1.5kg, 1개",5,,새콤달콤 ~신선 ~,식품,과일
"국내산 청양고추, 150g, 1개",5,신선한고추가왔어요~,"엄청 싱싱하고 길고커통통해요~
매운걸 좋아해서ㅋ더매우면 좋겠는데 ㅎㅎ 요즘 청양고추가 덜매운것같아요",헬스/건강식품,곤약/방탄커피 외
"고로고로 마루용 테이프 크리너 리필 3p, 3개",5,,바닥은 바닥용으로 꼭 써야해요 다른걸로쓰면 테이프가 바닥에 쫙~붙어요,결혼준비,인테리어/소품
"줌 베이직 베이킹소다 담은 액체 세탁세제, 2.5L, 4개",5,,베이킹소다라서 웬지더 깨끗해질것같아요,생활용품,세탁세제
"유한젠 산소계표백제, 1.1kg, 2개",5,리뷰보고주문했어요,"와이셔츠 손빨래 정말정말 싫으다...

요거사서 확그냥 따듯하게 담궈놓고 집안일하다가 4시간이지나서 빨았어요

카라는 치솔로 쓱쓱 깨끗하네요 ~~ 때가 잘빠졌어요 ~",생활용품,세탁세제
"제주 삼다수, 2L, 24개",5,,수질검사 통과한 깨끗한 삼다수!,식품,곤약/방탄커피 외
"블루다이아몬드 아몬드 브리즈 언스위트, 190ml, 48개",5,,"몸에좋은 아몬드 달지않아서 저는 좋아요

아침대용으로 챙겨마셔요",식품,반찬/간편식/대용식
"고구려디엠 구연산 베이직 5kg, 1개",5,악취 소독 ...,"집에서 청소용으로 항상 구비해놔요

화장실,싱크대 하수구에 가끔씩 베이킹소다 뿌리고 따뜻한물붓자마자 구연산 뿌려줘요

냄새맡으면 숨이 콱막히는 텁텁?한냄새때문에 코막고 얼굴뒤로하고 뿌려요 ㅎㅎ

내 속까지 깨끗해지는 느낌이에요 ~

흰옷 삶을때도 똑같이 넣으면 표백효과 짱!이지만 아주조금만 넣어야해요

잘못하면 분수대를 경험하십니다 ^^",헬스/건강식품,영양제
"티피링크 보안 무선 Wi-Fi CCTV 실외용, Tapo C310",5,내돈주고산 사용중인 리얼 솔직후기입니다,"저희집 야외테라스 위에서 담배, 각종쓰레기,오리뼈...
별 이상한걸 몇년째 던지더라구요;
공지를해도 계속버리는ㅜㅜ

뒤늦게 쿠팡에서 요놈을 찿고 평도좋고
가격이 너무착해서 고장나던말던 한번 사보자
하고 8월말쯤에 구입해서 오늘까지도 고장한번없이 너무 잘쓰고 있어요.
핸드폰 1대만 연결할수있어서 제폰에깔고
모니터 확인중이구요,범인은 잡았어요!

야간에도 모든것이 식별가능 잘보이고요 낮에는 말할것도없지요, 화질도 선명깨끗해요.
가격대비 흠잡을곳없는 훌륭한제품이라고 생각합니다.

약간의 불편한건 낮밤 비바람칠때나
나방같은 날벌레들, 인식을 잘해서
알림음이 쉬지않고 오더라구요,알림소리는 꺼놨어요. 어차피 폰으로 움직임 감지온거는 언제든지 확인할수 있으니깐요 ~

cctv문구 스티커 붙혀놨더니 쓰레기 안버리네요.
이제는 스트레스도 안받고 두발 쭉~펴고 꿀잠자요.
울집 지켜주는 고마운 타포❣
적극 추천합니다 !",가전디지털,PC주변기기
"맛있닭 랭킹닭컴 닭가슴살 스테이크 오리지널, 100g, 10개",5,와우~!,"닭가슴살 첨 주문해봤는데요 상상이상이네요? 엄청맛있네요

전자렌지에 해동해서 리코타샐러드에 올려먹었어요

간도 슴슴하게 되있고 냄새도안나고 부드럽고 정말맛있어요

10개주문했는데도 탄산음료도 넣어주시고 감사합니다

포장도 얼음물팩 얼려서 뽁뽁이와함께 아이스박스 꼼꼼포장 해주셨네요

받았을땐 물팩은 다녹았지만 스테이크는 시원했어요

다른거 먹어볼 필요도없을것같아서 맛있닭에 추가주문하렵니다 ^^",헬스/건강식품,곤약/방탄커피 외
"애니진 여성 쿨 아이스 7부 스판 배기 여름 바지 밴딩팬츠 YB0355, 블랙, FREE(=27.28.29)",4,통이너무크고 한여름에입기는 너무 원단이 더움,"바지통이 커도 너무커요

원단도 두께가 여름엔 못입겠네요 너무더워요

가격에 맞는 제품인듯 ;;",여성패션,의류
"생활공작소 라텍스 고무장갑 M, 그레이, 중(M), 10개",5,단지 색상때문에 샀음 사고보니 부드럽고 마음에드네요,"불은색 고무장갑 너무 싫어서 골랐어요

재질도 색상도 맘에들고 화색이라 주방에놔도 튀지않고 좋습니다",주방용품,주방잡화
"트리헛 시어 슈가 바디 스크럽, 1개, 510g",5,,"헉...입자가 이렇게 클수가...완전 꺼끌심하네요...피부 엄청상할듯 ㅠㅠ
스크럽 일줄에 두세번 쓰는데 요제품은 너무 입자가 아프네요...
저는 안맞네요",생활용품,바디/세안
"다우니 초고농축 섬유유연제 화이트티와 릴리 향 1L x 3p + 200ml, 1세트",5,,"항상 쓰는제품 . 은은한향이좋은 하늘색만썼는데
어쩌다가끔 보라색도 씁니다 달달한향은 너무너무싫어 ~~~
갠적으론 하늘색 강츄!",생활용품,세탁세제
"아리코 스판 소파커버, 퐁당레몬, 3인용(185~230cm)",5,,"기존에쓰던 쇼파커버가 질려서 하나더 구매해봤어요(소파색상회색입니다) .스판이

생각보다 엄청나게 잘늘어나서 씌우기는 좋았구요 원단부드러워요 아쉬운점이 고정끈이

적은거같아요 제가 몇개더 달아서 묶었구요 다른사이트에서 주문했던 커버는 긴~거 ~고정폼10개이상 주셨는데...그길이 반을잘라 4개로만들어서 보내주시는 길이네요

구매자입장에서 고정폼 여유있게 보내주시면 어떨까 생각합니다(몇백원도 안할거같은...^^)

사용해본결과 * 고정폼 끼우실때 양말같은 천으로 말아서 끼워넣으시면 튕겨져나오는걸 줄여주네요",홈인테리어,카페트/쿠션/거실화
별빛하우징 프리미엄 에어컨실외기 절전커버,5,,"양쪽에 끈과고리가 달려있어서 실외기에 그냥 걸기만하면끝 ~
만족하며 사용중이에요 사이즈도커서 실외기(울집실외기커요)를 넉넉하게 덥어주네요 양면색상 ㅋ저는 은색으로사용중에요 금색보단 햋빛반사가 잘될거같아서...두께도 얇지않고 좋아요
추천해요",홈인테리어,F/W 침구샵
"이나바 챠오츄루 고양이 간식, 가다랑어, 60개입",5,,"울고양이는 딱딱한간식을 안먹어서 요제품을 주로먹어요
넘넘 좋아해요",반려동물용품,고양이 간식
"청그린 변기 세정제, 40g, 21개",5,,재구매합니다 이물질안남고 좋아요,실버스토어,위생/변기용품
"[폴앤폴] 나그랑 긴팔 티셔츠, 메란지, S",5,,원단이 너무좋아서 보풀도안나고 부드러워서 추가구매해서 홈웨어로 잘입구있어요,출산/유아동,유아동패션
"우드웰 스탠드형 패션 전신거울 300 x 1560 mm, 화이트",5,,잘쓰고있구요 ~실물하고 똑같이 잘비춰요 어떤건 너무 날씬해보이잖아요 ㅋ,홈인테리어,홈데코
"아이엠수 여성용 데일리 컬러 나시티, free, 블랙",5,,먼지절대안붙고 땀이흐른다면 흡수못하는 후들후들한 그런 원단이네요,여성패션,속옷/잠옷
"iPSTO 아이스 노라인팬티 런칭특가! 시원하고 착용감 너무좋은 무봉제 여성 팬티, 스킨, XL(95-100)",4,,"10장인가 주문했습니다
검정색상...손빨래할때마다 녹물처럼 그런색상이 항상 빠저요
빨래할때마다 그래요 빨아서 맑은물이나올때까지 빨아입고
또 빨래할때면 또 물이나와요 희안하죠?(따듯한물로 빨래합니다)",여성패션,속옷/잠옷
"홈스몰 도트 스탠드 다리미판, 1개",5,,엄청 커요 튼튼해요 서서 다리니까 무릎도안아프고 좋네요,결혼준비,인테리어/소품
"아유베딩 알러지 케어 이불커버, 다크그레이, Q/K(200 x 230 cm)",5,,"면을쓰고있는데 먼지가 너무묻어서 요제품써보는중에요

먼지 절대 안붙어요 부드럽고 피부에 닿으면 느낌 좋아요

구김도 없고 100퍼 만족해서 한개더 주문해서 사용중인데요

색상이 품절이라 다크그레이 주문했는데 제눈이 이상한건지

군대 이불색상같아요... 여튼 만족이상입니다",홈인테리어,F/W 침구샵
"신풍산업 못없이 깔끔 흡착 욕실선반, 실버(일자40cm), 1개",5,굿,튼튼하고좋아요,생활용품,욕실용품
"[특가1+1] 놀부장수 영광법성포굴비 40마리 영광굴비, 1.1kg, 2개",5,,엄마 사드렸는데 그냥 맛은 보통이라고 하시네요,헬스/건강식품,곤약/방탄커피 외
"팔도 불짬뽕, 32개",5,,"짬뽕에 미처사는나에요~
박스로사니 더 싸네요
불맛나서 넘좋고요 국물진하고 면이 쫄깃해요
봉지에있는 레시피대로 먹어봤어요 넘넘맛있어요
먹고나면 또생각나요
자주먹었던 매울신,안성댁 이젠 안땡기네요
맛짱~추천하고싶어요
팁이라면 물을 너무 많이 넣지마세요
교짬처럼 진하게 드셔보세요~",싱글라이프,즉석식품/라면
"세타필 모이스춰라이징 크림, 453g, 1개",5,,"세타필짱~ 요거 펌프로 눌러쓰는건 덜진한거 아시죠? 요건 더 진하고 건조한 저한테 딱이죠
항상 이용하고있어요~",뷰티,바디
"다우니 퍼퓸 컬렉션 섬유유연제 보타닉 가든 본품, 1L, 3개입",4,,"색상별로 써보는중인데요 요놈이 향이 저는 제일 별루네요
빨리쓰려고 팍팍 넣고 쓰고있어요 향이...
다우니향중에 갠적으로 가장 별루에요;",생활용품,세탁세제
"토마토팩토리 여성용 해짐 3부 팬츠, 진청, XL",5,,"2컬러 주문같이했어요 같은사이즈인데 진청이 살짝더 작았어요
색상은 화면보다 만족해요 더이뻐여 두께는 적당해여
가격싸고 만족해요",여성패션,의류
"동원샘물 미네마인, 2L, 12개",5,,시원한 생수물맛!,식품,곤약/방탄커피 외
"웰파 냉감 기능성 긴팔 라운드 이너웨어 OCTWP5001, 블랙, 105",4,,얇고 시원하고 좋은데 손톱 살짝스쳐도 올뜯김이 ...,스포츠/레저,남성스포츠의류
"오키진 여성용 플레인 쫀득 스키니 청바지, 블루, M(27-28)",4,물빠짐 ㅡㅡ,"빨아도빨아도 물빠짐 끝이없음
손톱 손가락까지 뮬들었음 빨래하다가 포기하고 버렸어요",여성패션,의류
"레인보우샵 베이킹소다 베이직, 2kg, 2개",5,,집안 곳곳 청소할때 필수품으로 꼭 챙겨놓습니다,생활용품,청소/주방세제
"케라시스 샤이닝 데미지 샴푸, 4L, 1개",5,,"양은 엄청많고 향도좋긴한데

요것만쓰고 못쓰겠어요

두피가 간지럽고 머리카락이 더빠지는것같아요",싱글라이프,샤워/세안
"태화 고무장갑, 핑크, 소(S), 10개입",5,,"인지도있는 태화고무장갑 참좋은데..
저는 쓰다보면 오른쪽만 구멍이 계속 날까요...
집에 왼쪽만 가득 모아놨네요;",주방용품,주방잡화
"크린랲 쿠킹호일, 2개, 25cm x 30m",5,,"두께 딱 좋습니다 굿
생선구울때 팬에 깔거나 삼겹살 구울때 사용중이에요",주방용품,일회용품/종이컵
"클리오 파인올 라운드 미세모 칫솔, 10개입, 1개",4,,"싸고 많아서 자주 바꿔주고있어요

위생상 좋아요",출산/유아동,욕실용품/스킨케어
"이지바이 체인윈도 여름용 남성 시원한 바지, 36, 블랙",4,,가격만큼해요 그냥그래요,스포츠/레저,남성스포츠의류
"홈스타 소금으로 정제된 향락스, 2L, 2개",5,,잘 썼습니당~~,싱글라이프,세제/화장지
"동원샘물 미네마인, 2L, 6개",5,,무거운생수 클릭 한번으로 편하게 잘 먹었습니다,식품,곤약/방탄커피 외
"쉬즈홈 엔디 DTP 쿠션커버+쿠션솜, 노팅힐 타이포, 45x45 cm",4,좋아요,화면보다 뭔가 흐려보이네요 내눈이 이상한건지...세탁한번하고나니 보풀이 쫌 나네요,홈인테리어,수예/수선
"세타필 모이스춰라이징 크림, 453g, 1개",5,,"항상 퍼프로 눌러쓰는것만 쓰다가 크림타입으로 써본결과는
크림이 보습이 훨씬더 높아요 끝까지 손으로 퍼서쓸수있어서
더 좋은거같아요 앞으로 크림으로 쓸렵니다 저는 완전 악건성",뷰티,바디
"트라이 데오 프리미엄 트렁크 5종 A세트, 105, 혼합",5,,"신랑은 순면100 사각만 입어요 이제품 면100맞구요 원단 얇고 부드러워요
신랑이만족합다 다음에 제구매 할생각이에요",남성패션,속옷/잠옷
"쉬즈홈 쿠션 솜, 화이트, 45x45cm",5,,솜 빵빵하니 좋아요 쿠션에 넣기 힘들었어요 솜이빠방해서 ㅋ,결혼준비,인테리어/소품
"[위드기프트] 북유럽감성 욕실화 1+1, 1set, 블랙+블랙",5,,"이쁘고 싸게 잘샀어요 신랑이 맘에들어해서 기분좋아요
6년째 사용중이에요 ㅋ
6년이지난 사진 올립니다",홈인테리어,욕실용품
"꼭꼬핀 일자형 10p + 꼭꼬핀 파워 일자형 2p + 꼭꼬핀 파워 U자형 1p, 1세트",5,,이사해서 못박기 싫었는대 튼튼하고 아주 굿입니다 최고!,홈인테리어,가구
"숲속향 습기제거제, 510ml, 20개",5,,습기를 엄청 빠르게먹음.. 깜짝놀람.. 하마보다 빠른것같아요,생활용품,탈취/방향/살충
"페브리즈 섬유탈취제 본품, 900ml, 1개",5,,굿굿굿굿굿~~~~~~~~~~~~~~~~~~~,생활용품,탈취/방향/살충
